timestamp,temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10
1603555300,21.66137550689571,1015.3691561981773,29.113531779602127,0.0,36.73039526527162,274.1496942863168,182.33717438368603,1.6666666666666667,3.625,4.125
1603555362,21.779952956552464,1015.3756424425827,29.03801765243883,0.0,36.747868508247485,273.56484584224916,182.29965027639446,2.0833333333333335,4.0,4.125
1603555425,21.485754171245933,1015.3867563486538,29.282500798926964,0.041666666666666664,36.63157894736842,272.6086775135588,180.84743098536205,1.2916666666666667,3.8333333333333335,4.833333333333333
1603555487,21.60831103972153,1015.372438880002,29.087529626795497,0.041666666666666664,36.68970619319382,272.7554659373601,181.07641328330988,1.0833333333333333,3.0833333333333335,3.0416666666666665
1603555549,21.512592751100083,1015.3870102397974,29.282643797803313,0.0,36.53305937516464,271.805590321235,179.00332824264376,1.375,3.375,3.8333333333333335
1603555611,21.629390353700007,1015.3938388396318,29.174300987952204,0.0,36.7013316423589,273.046725073008,180.54513595945556,1.5416666666666667,3.4583333333333335,3.7916666666666665
1603555673,21.763880033503415,1015.397961624287,29.191822573769546,0.041666666666666664,36.75945888818432,271.8785982478099,180.923076923077,1.375,3.4166666666666665,4.208333333333333
1603555736,21.739126555008056,1015.4130331961131,29.366264365299614,0.0,36.7710843373494,271.73258239466014,180.5448472345024,1.5833333333333333,3.375,3.375
1603555798,21.734059964710355,1015.4267439594247,29.427674873997216,0.0,36.905180298872715,272.0246141009597,180.58267020335987,1.25,3.25,3.7083333333333335
1603555860,21.645444749781674,1015.4407292606056,29.59417687480597,0.0,36.93440205116054,272.31664580725925,180.8852539542195,1.8333333333333333,2.875,2.875
1603555922,21.454268050553974,1015.4449457588875,29.82536266909599,0.041666666666666664,37.0104244037068,272.3896537338341,180.62049317221735,1.8333333333333333,2.875,3.2916666666666665
1603555984,21.40822846866688,1015.4413414227402,29.897520428804828,0.0,37.08068735307517,271.95160617438484,180.923076923077,1.5416666666666667,2.8333333333333335,2.8333333333333335
1603556047,21.375545773878347,1015.4400222324208,29.983028350640705,0.0,37.156939727868156,271.80559032123506,180.961191961192,1.625,2.7083333333333335,2.6666666666666665
1603556109,21.304141575115363,1015.4451701776779,30.05935071299719,0.0,37.23331652378551,271.80559032123506,181.5710325710326,2.0,3.125,3.0416666666666665
1603556171,21.31278623573282,1015.4540906983301,30.127898774848546,0.0,37.333333333333336,271.87859824781,181.95306934841824,1.8333333333333333,3.4583333333333335,3.5416666666666665
1603556233,21.213170300861808,1015.4573499929214,30.200693823790292,0.0,37.26273323247605,270.93722090885234,181.0391744529676,2.0416666666666665,3.375,4.833333333333333
1603556295,21.203512486484588,1015.4800208487574,30.31733319296224,0.0,37.20978315683309,270.5038087733125,179.52766922469473,1.4583333333333333,2.875,3.0416666666666665
1603556358,21.174557563380464,1015.4990340677541,30.299575027169578,0.0,37.39234530433317,271.6595744680853,180.69613910993226,1.75,3.375,3.3333333333333335
1603556420,21.2611064064526,1015.5133443593551,30.34009435360792,0.0,37.38054291013321,270.3593380614659,180.65831614107478,1.125,3.0416666666666665,3.4583333333333335
1603556482,21.342551559945964,1015.5119954386082,30.212461113579234,0.0,37.38644410723319,269.9259259259261,180.46920129678753,2.125,3.2916666666666665,3.5
1603556544,21.237846579098548,1015.5185031582256,30.527498999909767,0.0,37.333333333333336,269.5685510071476,178.81822266319543,1.25,2.2916666666666665,2.25
1603556606,21.348535678359116,1015.5210909980043,30.303257237384233,0.0,37.3451357275333,269.8544509421704,178.2205323193917,1.3333333333333333,2.4583333333333335,2.375
1603556669,21.226078410005012,1015.5274718162094,30.389167968758994,0.0,37.47496206373293,269.9981612818494,179.11450381679387,1.0,2.8333333333333335,3.625
1603556731,21.1676563465963,1015.5260939503777,30.448091999454466,0.041666666666666664,37.49863859921007,269.9259259259261,179.18957230460254,1.375,2.7916666666666665,3.375
1603556793,20.979962019312556,1015.5408515337094,30.463778036933018,0.0,37.510476866948636,269.78297595841474,178.8915818054685,1.5,2.25,2.2916666666666665
1603556855,20.978177687773126,1015.5489689667465,30.31418131415602,0.041666666666666664,37.36874051593324,268.28200129954524,177.77693282636255,1.875,3.375,3.75
1603556917,21.065188812526966,1015.561172780181,30.18123622220703,0.0,37.36874051593323,268.06907320657666,177.66603295310526,1.3333333333333333,2.25,2.2083333333333335
1603556980,21.021887337951775,1015.5656955976083,30.191913633886504,0.041666666666666664,37.26861657421416,266.7252686690549,176.34442237669646,1.25,2.3333333333333335,2.3333333333333335
1603557042,20.880967322517762,1015.5690229980595,30.778043508527475,0.0,37.280383257690374,265.67321116928457,174.64767511655305,2.0416666666666665,3.875,4.708333333333333
1603557104,20.74523107515999,1015.5776734139114,30.873247761244233,0.08333333333333333,37.121746324117545,264.55627518710435,171.9730183092827,1.5416666666666667,3.1666666666666665,4.166666666666667
1603557166,21.125540253170055,1015.5780889039119,30.48481545314038,0.0,37.02796802352517,263.10314805417573,170.36791328320524,0.3333333333333333,2.2083333333333335,3.2916666666666665
1603557228,21.403546011856957,1015.5711365762605,30.779142349368005,0.0,36.95203374135952,260.50806238435104,167.33270339140373,1.625,3.5416666666666665,3.5416666666666665
1603557291,21.313896356949762,1015.5801294458437,31.621773744928543,0.0,36.5562404509773,258.89010989010995,163.1853856961376,2.2916666666666665,4.416666666666667,4.5
1603557353,20.909344974653816,1015.6185151385803,33.82301850033426,0.0,36.33086721281247,256.7575000671448,161.5124617978526,2.625,4.958333333333333,4.958333333333333
1603557415,21.348358006593354,1015.6528719237491,34.031833103316984,0.0,36.00333843612778,254.39653947496467,156.91297145026925,3.0,5.5,6.041666666666667
1603557477,21.694665302414876,1015.6735767842433,34.83837356114035,0.0,35.74107150701624,248.37348803417925,154.0682739457041,2.4166666666666665,5.25,5.25
1603557540,21.73100537384923,1015.6824675073973,34.98463025090655,0.0,35.43428439822783,245.22429459588724,151.3223671364969,3.3333333333333335,6.625,6.625
1603557602,21.749612887293992,1015.6889327197446,35.20149741096367,0.0,35.40040099328933,246.51859364435438,149.96379929119936,3.1666666666666665,6.541666666666667,6.708333333333333
1603557664,21.08575711646355,1015.7129868450288,36.780156894378514,0.67789375,35.64405023858048,242.98831524567004,148.66541591012302,2.25,4.583333333333333,5.75
1603557726,21.12234671301469,1015.7192065512113,36.9987565301615,1.1135875000000002,35.70661333452421,240.33892555233945,146.02366249922463,2.75,6.041666666666667,7.458333333333333
1603557788,20.625170991124016,1015.7521635409003,37.85923251004726,1.16185,35.803329663159616,238.5619658119659,144.67878762073056,3.1666666666666665,5.833333333333333,6.791666666666667
1603557851,21.462247949230584,1015.7313715596073,36.08521317940765,1.16185,35.991834549226965,237.5678057703501,143.9730312837109,3.375,7.25,7.875
1603557913,21.32599485194464,1015.7328618339792,36.20031110334674,1.16185,35.92320516557598,234.06146682850863,142.0253518924757,3.4583333333333335,7.25,7.75
1603557975,21.983801599841513,1015.7300254358021,35.06386119521722,1.15510625,35.843293777016555,227.9134539030221,138.25870582804157,3.125,6.125,6.416666666666667
1603558037,22.210602404862712,1015.7384162318002,34.888327724333756,1.647433333333333,35.59288839359419,213.2163752353023,130.95120520341757,3.125,6.583333333333333,6.583333333333333
1603558099,21.79534166038071,1015.7330268199706,35.220288380138236,1.16185,35.502168567745876,210.30521751603806,128.04432546387974,2.5416666666666665,5.708333333333333,5.708333333333333
1603558160,22.25215760138654,1015.7094740807438,34.69635894760835,1.1618500000000005,35.447816110629695,203.50034430842553,125.0813974074545,3.0434782608695654,7.434782608695652,7.391304347826087
1603558222,22.49688447203033,1015.7149519452755,34.46097542218202,1.16185,35.25925925925926,197.98130318622316,121.33350814920725,3.2916666666666665,6.958333333333333,7.458333333333333
1603558284,22.527316265554777,1015.7248017661968,34.481701233209485,1.15510625,35.18613485280152,196.54878270664554,119.60375118708454,2.625,6.458333333333333,7.75
1603558346,22.688785728506712,1015.7430301263461,34.10053088201444,1.16185,35.17488494411572,195.94519879682855,118.77383523451533,3.4166666666666665,7.291666666666667,8.0
1603558408,22.760241975846508,1015.7486680468486,34.12648531095041,1.15510625,35.1298853093725,195.00340816054532,117.9099901393498,2.25,5.75,6.583333333333333
1603558471,22.623547218874062,1015.7652702175841,34.21727912282257,1.890225,35.1411352180583,195.0466881944607,117.37907765686782,3.5833333333333335,5.541666666666667,6.0
1603558533,22.485532894003928,1015.7589898077789,34.02397021074071,1.4532,35.31567571528007,196.63287747805057,118.11422875371015,3.1666666666666665,6.0,6.291666666666667
1603558595,22.674304133656715,1015.7595016015339,33.77138737254887,1.890225,35.34388394329048,195.429618628739,117.70609282197051,2.375,4.666666666666667,5.416666666666667
1603558657,22.780466407147582,1015.7525592488633,34.005768337898836,2.181575,35.26490090486134,194.02633224712818,116.50919303548845,2.2916666666666665,5.5,5.75
1603558719,22.717817422488768,1015.7567496446628,34.19546386672579,2.32725,35.20863467017313,193.14198991800558,115.34942742185085,2.9583333333333335,5.583333333333333,7.833333333333333
1603558782,22.715197146107567,1015.7527196988804,34.12054096329038,2.2719479166666665,35.23675944188765,193.51977714566237,115.11122113710873,3.2083333333333335,6.166666666666667,6.833333333333333
1603558844,22.527112905021323,1015.7541449444051,34.26792564227777,2.32725,35.321317360882155,194.49271506614886,115.17069018879609,2.2083333333333335,4.583333333333333,4.625
1603558906,22.72841752877852,1015.7498582175349,33.95211166490025,1.3710249999999997,35.39465875370921,194.32202143883788,115.05252226740436,2.4583333333333335,4.416666666666667,4.875
1603558968,22.833903540059026,1015.7531792660944,33.89050208634389,0.7335416666666666,35.39465875370921,194.83236546651185,114.69636811326565,3.0,5.0,5.083333333333333
1603559030,22.91392654478086,1015.7455336986236,33.75462817544231,0.49448541666666673,35.42295081003465,195.3859852884243,114.4210730373477,2.25,4.291666666666667,4.166666666666667
1603559093,22.82372118436751,1015.745006357367,33.78931004140478,0.4148,35.507826979010964,195.51479090903322,114.16574585635361,1.75,3.7916666666666665,3.7916666666666665
1603559155,22.699661382780878,1015.7477617569501,33.593021709024235,0.49448541666666673,35.64972549035529,197.2414175583575,114.69702279834512,1.5416666666666667,5.166666666666667,5.791666666666667
1603559217,22.93151027974277,1015.7234794478132,33.38365086301816,0.4148,35.76912568306011,197.67252774660187,114.40143248496354,2.375,4.083333333333333,4.958333333333333
1603559279,23.0916629759532,1015.7111261312363,33.57184610585954,0.4148,35.883206916238485,198.3279472663214,114.10714883643061,2.1666666666666665,5.291666666666667,6.125
1603559341,23.019178568969092,1015.7032543152296,33.783605516935886,0.4148,36.066309787225634,200.00103734439836,114.22466751350608,2.75,5.541666666666667,6.208333333333333
1603559404,23.011497103194056,1015.7003252358021,33.891162272063575,0.4148,36.192595377257454,201.60747395192394,114.4210730373477,2.7083333333333335,4.75,5.041666666666667
1603559466,22.780933564440108,1015.7068618682542,34.01627528761869,0.4148,36.35389228476517,203.37072748000728,114.79533649808116,2.0833333333333335,4.416666666666667,4.625
1603559528,21.8816504573868,1015.7063345672999,35.36393311049755,0.4148,36.37120866119241,204.78867550921768,114.99316324171457,2.25,4.791666666666667,5.041666666666667
1603559590,22.10171029005332,1015.7121960189943,35.066263248312985,0.4148,36.515673568305154,206.1276595744682,115.25023898504021,2.375,5.583333333333333,6.541666666666667
1603559652,22.739086022784136,1015.7078611321562,34.65511971443097,0.4148,36.49828776144566,206.73443656422387,114.69636811326565,1.5416666666666667,4.25,4.791666666666667
1603559715,22.845572214841624,1015.699547283154,34.54825667744132,1.2101749999999998,36.61998840946209,208.18937921083844,114.63711911357343,2.25,4.875,5.791666666666667
1603559777,22.69581304702407,1015.7010514481275,34.60086086316536,0.4148,36.68389346861128,208.5684205511052,114.5586660182167,1.875,4.166666666666667,4.458333333333333
1603559839,22.7319266545821,1015.7019572816271,34.46934714777534,0.4148,36.776914596546064,211.2946859903382,114.9532228927785,2.1666666666666665,4.625,5.208333333333333
1603559902,22.700028901268315,1015.6960659906111,34.533135744464396,0.49433750000000004,36.864368484496055,212.41086007214736,115.07161177798302,2.2083333333333335,4.791666666666667,5.208333333333333
1603559964,22.53283407455937,1015.6961352599665,34.628302144729496,2.2385083333333333,36.911010558069385,213.48721877473895,114.77536677952195,2.0833333333333335,4.0,3.8333333333333335
1603560026,22.140027462605634,1015.6989265130715,34.86139833187224,2.7040395833333335,36.89935003967605,214.72094700775446,114.44071358973184,2.0416666666666665,3.25,3.9166666666666665
1603560088,22.24176382344436,1015.6860783897913,34.535752031376354,1.4327479166666668,36.911010558069385,216.16612737645062,114.24430806589025,1.7916666666666667,4.75,5.208333333333333
1603560151,22.418482546628685,1015.667373633724,34.03893921714376,2.4014083333333334,36.911010558069385,217.47492625368736,114.16574585635361,2.2916666666666665,4.125,4.791666666666667
